length;elapsed;holdingCost;shortageCost;orderCost;popStd;viability
15472;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15476;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15478;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15486;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15488;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15490;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15492;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15494;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15494;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15496;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15500;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15502;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15508;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15510;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15516;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15516;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15518;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15520;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15522;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15526;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15528;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15530;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15530;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15532;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15532;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15532;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15532;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15534;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15540;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15540;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15542;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15542;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15542;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15546;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15550;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15552;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15554;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15554;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15560;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15562;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15562;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15568;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15568;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15572;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15576;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15580;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15580;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15588;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15588;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15588;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15588;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15592;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15596;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15596;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15596;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15600;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15602;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15602;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15602;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15602;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15602;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15606;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15614;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15614;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15616;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15628;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15632;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15638;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15642;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15648;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15652;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15654;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15656;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15658;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15660;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15660;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15662;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15664;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15666;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15668;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15672;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15676;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15684;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15684;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15690;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15690;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15690;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15694;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15696;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15698;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15700;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15704;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15704;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15708;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15712;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15716;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15720;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15726;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15730;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15732;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15734;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15734;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15738;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15738;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15742;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15744;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15746;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15748;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15752;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15754;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15758;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15762;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15764;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15766;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15766;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15766;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15770;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15774;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15780;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15782;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15782;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15782;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15786;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15790;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15792;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15796;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15802;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15804;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15804;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15804;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15808;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15810;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15812;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15814;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15816;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15816;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15816;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15824;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15828;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15836;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15838;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15842;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15842;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15844;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15848;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15852;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15854;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15858;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15866;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15872;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15874;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15874;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15876;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15878;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15880;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15880;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15880;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15886;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15890;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15896;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15900;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15902;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15906;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15910;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15916;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15920;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15920;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15924;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15924;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15924;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15928;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15934;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15938;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15940;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15942;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15946;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15950;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15950;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15950;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15952;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15958;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15958;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15958;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15960;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15962;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15966;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15968;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15972;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15972;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15978;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15978;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15980;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15982;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15988;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15990;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15990;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15992;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15994;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
15998;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16002;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16008;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16014;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16024;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16028;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16034;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16038;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16038;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16040;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16042;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16044;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16044;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16046;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16050;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16050;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16052;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16052;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16054;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16060;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16062;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16066;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16068;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16070;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16072;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16080;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16082;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16086;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16086;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16088;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16090;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16094;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16096;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16096;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16100;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16104;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16108;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16110;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16112;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16116;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16120;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16124;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16130;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16130;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16138;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16148;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16150;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16160;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16162;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16162;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16162;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16168;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16168;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16174;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16174;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16178;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16180;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16180;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16188;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16190;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16192;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16192;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16198;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16198;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16198;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16202;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16204;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16208;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16214;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16216;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16218;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16220;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16220;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16224;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16224;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16228;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16232;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16238;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16240;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16248;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16252;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16256;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16256;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16260;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16266;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16266;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16268;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16272;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16276;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16278;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16278;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16280;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16284;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16286;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16288;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16288;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16294;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16296;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16298;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16302;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16306;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16310;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16312;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16312;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16320;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16326;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16326;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16334;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16338;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16342;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16344;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16348;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16348;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16350;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16356;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16358;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16360;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16362;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16364;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16366;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16366;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16368;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16368;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16370;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16370;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16372;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16374;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16378;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16382;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16384;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16386;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16390;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16392;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16398;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16400;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16402;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16404;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16408;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16408;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16412;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16412;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16414;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16414;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16416;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16416;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16416;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16420;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16426;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16428;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16430;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16430;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16432;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16432;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16436;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16436;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16442;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16446;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16450;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
16450;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
